atomic_no,name,symbol,block,atomic_mass,nn,np,ne,period,group,phase,radioactive,natural,metal,non_metal,metalloid,type,atomic_radius,electronegativity,first_ionization,density,melting_point,boiling_point,isotrops,discoverer,year,specific_heat,shells,valence
1,Hydrogen,H,s,1.01,0,1,1,1,1,gas,FALSE,TRUE,FALSE,TRUE,FALSE,Nonmetal,0.79,2.20,13.5984000,0.00008990,14.17500,20.28000,3,Cavendish,1766,14.30400,1,1
2,Helium,He,s,4.00,2,2,2,1,18,gas,FALSE,TRUE,FALSE,TRUE,FALSE,Noble_Gas,0.49,-1.00,24.5874000,0.00017900,-1.00000,4.22000,5,Janssen,1868,5.19300,1,-1
3,Lithium,Li,s,6.94,4,3,3,2,1,gas,FALSE,TRUE,TRUE,FALSE,FALSE,Alkali_Metal,2.10,0.98,5.3917000,0.53400000,453.85000,1615.00000,5,Arfvedson,1817,3.58200,2,1
4,Beryllium,Be,s,9.01,5,4,4,2,2,gas,FALSE,TRUE,TRUE,FALSE,FALSE,Alkaline_Earth_Metal,1.40,1.57,9.3227000,1.85000000,1560.15000,2742.00000,6,Vaulquelin,1798,1.82500,2,2
5,Boron,B,p,10.81,6,5,5,2,13,gas,FALSE,TRUE,FALSE,FALSE,TRUE,Metalloid,1.20,2.04,8.2980000,2.34000000,2573.15000,4200.00000,6,Gay-Lussac,1808,1.02600,2,3
6,Carbon,C,p,12.01,6,6,6,2,14,gas,FALSE,TRUE,FALSE,TRUE,FALSE,Nonmetal,0.91,2.55,11.2603000,2.27000000,3948.15000,4300.00000,7,Prehistoric,0,0.70900,2,4
7,Nitrogen,N,p,14.01,7,7,7,2,15,gas,FALSE,TRUE,FALSE,TRUE,FALSE,Nonmetal,0.75,3.04,14.5341000,0.00125000,63.29000,77.36000,8,Rutherford,1772,1.04000,2,5
8,Oxygen,O,p,16.00,8,8,8,2,16,gas,FALSE,TRUE,FALSE,TRUE,FALSE,Nonmetal,0.65,3.44,13.6181000,0.00143000,50.50000,90.20000,8,Priestley/Scheele,1774,0.91800,2,6
9,Fluorine,F,p,19.00,10,9,9,2,17,gas,FALSE,TRUE,FALSE,TRUE,FALSE,Halogen,0.57,3.98,17.4228000,0.00170000,53.63000,85.03000,6,Moissan,1886,0.82400,2,7
10,Neon,Ne,p,20.18,10,10,10,2,18,gas,FALSE,TRUE,FALSE,TRUE,FALSE,Noble_Gas,0.51,-1.00,21.5645000,0.00090000,24.70300,27.07000,8,Ramsay and Travers,1898,1.03000,2,8
